EMBL_ID;Phylum_TaxID;Class_TaxID;Order_TaxID;Family_TaxID;Genus_TaxID;Species_TaxID
CP003177.1;1224;28211;356;118882;234;235
CP003289.1;1224;1236;91347;543;561;562
CP003301.1;1224;1236;91347;543;561;562
CP003304.1;1224;28211;766;775;780;788
CP003305.1;1224;28211;766;775;780;783
CP003306.1;1224;28211;766;775;780;783
CP003308.1;1224;28211;766;775;780;1105106
CP003338.1;1224;28211;766;775;780;787
CP003386.1;1224;1236;91347;543;590;28901
CP003392.1;1224;28211;766;775;780;782
CP003393.1;1224;28211;766;775;780;782
CP003419.1;1224;29547;213849;72293;209;210
CP003856.1;1224;1236;72274;468;469;470
CP003862.1;1224;1236;72273;34064;262;263
CP003885.1;1224;1236;118969;444;445;446
CP004009.1;1224;1236;91347;543;561;562
CP004889.1;1224;28211;766;775;780;782
CR767821.1;1224;28211;766;942;943;779
CR925678.1;1224;28211;766;942;943;779
CU459141.1;1224;1236;72274;468;469;470
FM200053.1;1224;1236;91347;543;590;28901
FM954972.2;1224;1236;135623;641;662;212663
FM999788.1;1224;28216;206351;481;482;487
FN649414.1;1224;1236;91347;543;561;562
FQ670178.1;1224;1236;135625;712;724;727
AP012338.1;203682;666505;666506;666507;666508;547188
BX119912.1;203682;203683;112;126;265488;265606
CP001744.1;203682;203683;112;126;1649480;120
CP001848.1;203682;203683;112;126;123;125
CP002353.1;203682;203683;112;1763524;127;128
CP002546.1;203682;203683;112;126;1649490;119
CP003364.1;203682;203683;112;1763524;466152;466153
AE003849.1;1224;1236;135614;32033;2370;2371
AE004439.1;1224;1236;135625;712;745;747
AE005673.1;1224;28211;204458;76892;75;155892
AE007870.2;1224;28211;356;82115;357;1176649
AE008692.2;1224;28211;204457;41297;541;542
AE009442.1;1224;1236;135614;32033;2370;2371
AE014299.1;1224;1236;135622;267890;22;70863
AE017143.1;1224;1236;135625;712;724;730
AE017180.1;1224;28221;69541;213422;28231;35554
AE017196.1;1224;28211;766;942;953;163164
AE017282.2;1224;1236;135618;403;413;414
AE017321.1;1224;28211;766;942;953;80849
AL591688.1;1224;28211;356;82115;28105;382
AL954747.1;1224;28216;32003;206379;914;915
AM180252.1;1224;28221;213115;194924;41707;29546
AM743169.1;1224;1236;135614;32033;40323;40324
AM902716.1;1224;28216;80840;506;517;94624
AM942759.1;1224;1236;91347;1903414;583;584
AM999887.1;1224;28211;766;942;953;263437
AP006725.1;1224;1236;91347;543;570;573
AP008232.1;1224;1236;91347;1903410;84565;63612
AP008981.1;1224;28211;766;775;69474;784
AP009384.1;1224;28211;356;335928;6;7
AP010946.1;1224;28211;204441;41295;191;193
AP011135.1;1224;28211;204441;433;434;438
AP011142.1;1224;28211;204441;433;434;438
AP011149.1;1224;28211;204441;433;434;438
AP011156.1;1224;28211;204441;433;434;438
AP011163.1;1224;28211;204441;433;434;438
AP012032.1;1224;1236;91347;1903409;53335;553
AP012047.1;1224;29547;213849;72294;28196;28197
AP012159.1;1224;28211;204441;433;1434011;1177712
AP012222.1;1224;28211;204457;41297;165695;627192
AP012224.1;1224;28216;206351;1499392;568394;748280
AP012320.1;1224;28216;80840;;28067;28068
AP012603.1;1224;28211;356;41294;374;44255
BX470248.1;1224;28216;80840;506;517;520
BX470250.1;1224;28216;80840;506;517;518
BX571963.1;1224;28211;356;41294;1073;1076
BX842601.2;1224;1553900;213481;213483;958;959
BX897699.1;1224;28211;356;772;773;38323
BX897700.1;1224;28211;356;772;773;803
BX936398.1;1224;1236;91347;1903411;629;633
BX950851.1;1224;1236;91347;1903410;122277;29471
CP000009.1;1224;28211;204441;433;441;442
CP000030.1;1224;28211;766;942;768;770
CP000031.1;1224;28211;204455;31989;97050;89184
CP000034.1;1224;1236;91347;543;620;622
CP000083.1;1224;1236;135622;267889;28228;28229
CP000084.1;1224;28211;54526;1655514;198251;198252
CP000086.1;1224;28216;80840;119060;32008;57975
CP000103.1;1224;28216;32003;206379;35798;1231
CP000115.1;1224;28211;356;41294;911;913
CP000127.1;1224;1236;135613;1046;1227;1229
CP000142.2;1224;28221;69541;213421;18;19
CP000143.1;1224;28211;204455;31989;1060;1063
CP000148.1;1224;28221;69541;213422;28231;28232
CP000153.1;1224;29547;213849;72293;202746;39766
CP000155.1;1224;1236;135619;224379;158481;158327
CP000158.1;1224;28211;204455;69657;85;81032
CP000235.1;1224;28211;766;942;768;948
CP000245.1;1224;28216;80840;80864;174951;94132
CP000250.1;1224;28211;356;41294;1073;1076
CP000266.1;1224;1236;91347;543;620;623
CP000267.1;1224;28216;80840;80864;28065;192843
CP000269.1;1224;28216;80840;75682;29580;375286
CP000282.1;1224;1236;1706369;1706371;316625;86304
CP000283.1;1224;28211;356;41294;1073;1076
CP000316.1;1224;28216;80840;80864;52972;296591
CP000323.1;1224;1236;72274;468;497;330922
CP000362.1;1224;28211;204455;31989;2433;2434
CP000377.1;1224;28211;204455;31989;97050;292414
CP000388.1;1224;1236;135622;267888;53246;288
CP000390.1;1224;28211;356;69277;449972;266779
CP000394.1;1224;28211;204441;433;364409;364410
CP000450.1;1224;28216;32003;206379;914;916
CP000471.1;1224;28211;1191478;1191479;162171;1124597
CP000478.1;1224;28221;213462;213465;29526;119484
CP000482.1;1224;28221;69541;213421;18;29543
CP000487.1;1224;29547;213849;72294;194;196
CP000490.1;1224;28211;204455;31989;265;266
CP000510.1;1224;1236;135622;267894;67572;357794
CP000512.1;1224;28216;80840;80864;12916;80869
CP000513.1;1224;1236;135615;868;869;870
CP000514.1;1224;1236;135622;72275;2742;2743
CP000524.1;1224;28211;356;772;773;774
CP000529.1;1224;28216;80840;80864;52972;216465
CP000539.1;1224;28216;80840;80864;12916;232721
CP000542.1;1224;28216;80840;80864;364316;364317
CP000544.1;1224;1236;135613;72276;85108;1053
CP000555.1;1224;28216;80840;;316612;105560
CP000578.1;1224;28211;204455;31989;1060;1063
CP000613.2;1224;28211;204441;41295;1081;34018
CP000629.1;1224;28211;356;82115;357;358
CP000633.1;1224;28211;356;82115;357;373
CP000644.1;1224;1236;135624;84642;642;645
CP000653.1;1224;1236;91347;543;547;399742
CP000655.1;1224;28216;80840;119060;44013;576611
CP000698.1;1224;28221;69541;213422;28231;351604
CP000699.1;1224;28211;204457;41297;13687;160791
CP000749.1;1224;1236;135619;135620;28253;400668
CP000758.1;1224;28211;356;118882;528;529
CP000759.1;1224;28211;356;118882;528;529
CP000774.1;1224;28211;356;119043;256616;256618
CP000776.1;1224;29547;213849;72294;194;76517
CP000783.1;1224;1236;91347;543;413496;28141
CP000792.1;1224;29547;213849;72294;194;199
CP000826.1;1224;1236;91347;1903411;613;28151
CP000859.1;1224;28221;213118;213119;896;181663
CP000890.1;1224;1236;118969;118968;776;777
CP000932.1;1224;29547;213849;72294;194;201
CP000934.1;1224;1236;1706369;1706371;10;155077
CP000941.1;1224;1236;135614;32033;2370;2371
CP000943.1;1224;28211;356;119045;407;426117
CP000946.1;1224;1236;91347;543;561;562
CP000950.1;1224;1236;91347;1903411;629;633
CP001001.1;1224;28211;356;119045;407;31998
CP001010.1;1224;28216;80840;119060;44013;576610
CP001013.1;1224;28216;80840;;88;34029
CP001016.1;1224;28211;356;45404;532;533
CP001025.1;1224;28216;80840;119060;32008;152480
CP001029.1;1224;28211;356;119045;2282523;223967
CP001048.1;1224;1236;91347;1903411;629;633
CP001079.1;1224;28211;766;942;768;770
CP001087.1;1224;28221;213118;213119;2295;2296
CP001096.1;1224;28211;356;41294;1073;1076
CP001132.1;1224;1807140;225057;225058;119977;920
CP001135.1;1224;1236;91347;1903412;635;636
CP001150.1;1224;28211;204455;31989;1060;1063
CP001151.1;1224;28211;204455;31989;1060;1063
CP001154.1;1224;28216;206351;1499392;168470;168471
CP001189.1;1224;28211;204441;433;89583;33996
CP001220.1;1224;28216;80840;80864;283;363952
CP001279.1;1224;29547;235899;224467;191291;244787
CP001298.1;1224;28211;356;119045;2282523;408
CP001321.1;1224;1236;135625;712;2094023;738
CP001322.1;1224;28221;213118;213119;218207;259354
CP001340.1;1224;28211;204458;76892;75;155892
CP001359.1;1224;28221;29;1524215;161492;161493
CP001383.1;1224;1236;91347;543;620;623
CP001511.1;1224;28211;356;119045;2282523;408
CP001560.1;1224;1236;91347;543;1335483;563
CP001600.2;1224;1236;91347;1903412;635;67780
CP001607.1;1224;1236;135625;712;416916;732
CP001629.1;1224;28221;213115;213116;898;899
CP001635.1;1224;28216;80840;80864;34072;34073
CP001636.1;1224;28216;80840;80864;34072;34073
CP001654.1;1224;1236;91347;1903410;204037;69223
CP001657.1;1224;1236;91347;1903410;122277;554
CP001672.1;1224;28216;32003;32011;359407;359408
CP001674.1;1224;28216;32003;32011;81682;266009
CP001677.5;1224;28211;356;82115;34019;34021
CP001715.1;1224;28216;;;327159;327160
CP001751.1;1224;28211;;;767891;767892
CP001796.1;1224;1236;135622;267888;53246;234831
CP001804.1;1224;28221;29;224464;162027;80816
CP001830.1;1224;28211;356;82115;28105;382
CP001836.1;1224;1236;91347;1903410;204037;204042
CP001875.2;1224;1236;91347;1903409;53335;553
CP001896.1;1224;1236;135613;1046;85072;1049
CP001905.1;1224;1236;135613;72276;106633;396595
CP001965.1;1224;28216;32003;90627;314343;63745
CP001999.1;1224;29547;213849;72294;28196;28199
CP002008.1;1224;28211;204458;76892;75;88688
CP002018.1;1224;28211;204455;31989;92944;92945
CP002026.1;1224;28211;356;335928;152053;921
CP002031.1;1224;28221;69541;213422;28231;35554
CP002038.1;1224;1236;91347;1903410;204037;204038
CP002039.1;1224;28216;80840;75682;963;964
CP002080.1;1224;1236;72274;468;469;1148157
CP002083.1;1224;28211;356;45401;81;53399
CP002085.1;1224;28221;453227;453228;453229;453230
CP002086.1;1224;1236;135613;1046;1227;473531
CP002156.1;1224;28211;255473;255474;208215;208216
CP002159.1;1224;28216;32003;90627;96;370405
CP002165.1;1224;1236;135614;32033;2370;2371
CP002177.1;1224;1236;72274;468;469;48296
CP002205.1;1224;29547;213849;72293;202746;202747
CP002206.1;1224;1236;91347;1903409;53335;470934
CP002209.1;1224;1236;135622;267892;44011;44012
CP002224.1;1224;28211;204455;31989;92944;92945
CP002246.1;1224;1236;91347;1903411;629;630
CP002252.1;1224;28216;32003;32011;81682;887061
CP002271.1;1224;28221;29;39;40;41
CP002272.1;1224;1236;91347;543;1330546;1334193
CP002295.1;1224;1236;91347;1903411;613;138074
CP002339.1;1224;1236;135622;72275;226;715451
CP002364.1;1224;28221;213118;213121;893;894
CP002371.1;1224;28211;356;82115;34019;556287
CP002382.1;1224;28211;;;213485;349221
CP002395.1;1224;28211;204458;76892;76890;78587
CP002396.1;1224;28211;204458;76892;76890;78587
CP002417.1;1224;28216;80840;80864;34072;34073
CP002418.1;1224;28211;356;41294;1073;1076
CP002433.1;1224;1236;91347;1903409;53335;592316
CP002446.1;1224;1236;135614;32033;83618;314722
CP002456.1;1224;28216;80840;506;29574;29575
CP002479.1;1224;28221;69541;213422;28231;443143
CP002505.1;1224;1236;91347;1903411;34037;741091
CP002521.1;1224;28216;80840;80864;12916;80867
CP002526.1;1224;1236;135622;72275;89404;983545
CP002552.1;1224;28216;32003;206379;914;153948
CP002568.1;1224;28211;;;991903;991904
CP002583.1;1224;1236;135619;135620;28253;119864
CP002607.1;1224;1236;135624;84642;642;654
CP002623.1;1224;28211;204455;31989;2433;42443
CP002663.1;1224;28216;80840;506;305976;1007105
CP002695.1;1224;28216;80840;506;517;520
CP002740.1;1224;28211;356;82115;28105;382
CP002745.1;1224;28216;80840;75682;202907;158899
CP002773.1;1224;1236;91347;1903411;613;82996
CP002775.1;1224;1236;91347;1903411;613;768493
CP002776.1;1224;1236;72273;135616;933;147268
CP002798.1;1224;28211;204457;41297;165695;46429
CP002824.1;1224;1236;91347;543;570;548
CP002830.1;1224;28221;29;31;32;35
CP002850.1;1224;28211;204457;41297;541;542
CP002865.1;1224;28211;204457;41297;541;542
CP002886.1;1224;1236;91347;543;547;550
CP002914.1;1224;1236;135614;32033;338;456327
CP002972.1;1224;28211;204455;31989;302485;221822
CP002985.1;1224;1807140;225057;225058;119977;160808
CP003046.1;1224;28211;204441;41295;1081;1085
CP003060.1;1224;1236;135622;72275;89404;300231
CP003075.1;1224;28211;356;45401;1082930;531813
CP003085.1;1224;1236;91347;1903409;53335;553
CP003099.1;1224;1236;135625;712;416916;714
CP003123.1;1224;28211;356;772;773;388640
CP003124.1;1224;28211;356;772;773;33047
CP003147.1;1224;28211;204455;31989;258255;911045
CP003171.1;1224;1236;135624;84642;129577;511062
CP003200.1;1224;1236;91347;543;570;573
CP003218.1;1224;1236;91347;543;570;1134687
CP003241.1;1224;1236;135623;641;662;1116375
CP003264.1;1224;28216;80840;506;29574;29575
CP003312.1;1224;1236;91347;543;413496;28141
CP003333.1;1224;29547;213849;72294;57665;44674
CP003358.1;1224;28211;356;69277;68287;536018
CP003380.1;1224;1236;72273;135616;40222;754477
CP003389.1;1224;28221;29;31;83461;184914
CP003415.1;1224;1236;91347;1903410;122277;1905730
CP003466.1;1224;1236;135619;224372;59753;285091
CP003470.1;1224;1236;135614;1775411;75309;666685
CP003479.1;1224;29547;213849;72293;209;138563
CP003481.1;1224;29547;213849;72293;209;138563
CP003537.1;1224;1553900;213481;213483;958;453816
CP003546.1;1224;1236;91347;543;;1199245
CP003555.1;1224;28216;80840;506;290425;310575
CP003677.1;1224;1236;72274;135621;286;316
CP003678.1;1224;1236;91347;543;547;550
CP003683.1;1224;1236;91347;543;570;1134687
CP003704.1;1224;28211;204457;41297;541;542
CP003734.1;1224;1236;72274;135621;286;303
CP003735.1;1224;1236;135622;72275;2742;490759
CP003737.1;1224;1236;91347;543;547;550
CP003740.1;1224;28211;204455;31989;53945;1217908
CP003742.1;1224;28211;204455;31989;53945;53946
CP003745.1;1224;1236;135625;712;476528;47735
CP003746.1;1224;1236;1706369;1706371;447467;447471
CP003776.1;1224;1236;91347;1903410;122277;554
CP003784.1;1224;28211;356;772;773;803
CP003801.1;1224;28211;54526;1655514;;744985
CP003809.1;1224;28211;54526;1655514;;859653
CP003837.1;1224;1236;135622;72275;1621534;326544
CP003872.1;1224;28216;80840;80864;12916;358220
CP003883.1;1224;28211;766;942;953;77038
CP003884.1;1224;28211;766;942;953;77038
CP003926.1;1224;28211;204441;433;441;442
CP003933.1;1224;28211;356;82115;28105;382
CP003938.1;1224;1236;91347;543;;693444
CP003959.1;1224;1236;91347;1903411;613;615
CP004029.1;1224;28221;213115;194924;41707;29546
CP004091.1;1224;1236;91347;543;413496;28141
CP004141.1;1224;1236;91347;1903412;635;1263550
CP004142.1;1224;1236;91347;543;160674;54291
CP004345.1;1224;1236;91347;1903414;581;582
CP004348.1;1224;28216;;;;543913
CP004752.1;1224;1236;135625;712;75984;75985
CP004753.1;1224;1236;135625;712;75984;75985
CP005383.1;1224;1236;135625;712;75984;75985
CP005587.1;1224;28211;356;45401;81;53399
CR354532.1;1224;1236;135623;641;657;74109
CR543861.1;1224;1236;72274;468;469;62977
CR555306.1;1224;28216;206389;75787;551759;551760
CR954246.1;1224;1236;135622;267888;53246;228
CT573326.1;1224;1236;72274;135621;286;312306
CU207211.1;1224;28216;80840;75682;303379;204773
CU468135.1;1224;1236;91347;1903409;551;338565
CU633749.1;1224;28216;80840;119060;106589;164546
CU633750.1;1224;28216;80840;119060;106589;164546
CU928158.2;1224;1236;91347;543;561;564
FN392235.1;1224;1236;91347;1903409;551;79967
FN434113.1;1224;1236;91347;1903409;551;552
FN645454.1;1224;28211;356;772;773;56426
FN666575.1;1224;1236;91347;1903409;551;552
FN869568.1;1224;1236;135619;28256;2745;2746
FO082060.1;1224;1236;135618;403;39773;271065
FO203522.1;1224;28221;213115;194924;872;191026
FP236842.1;1224;1236;91347;1903409;551;79967
FP475956.1;1224;28216;80840;;32012;426114
FP885895.1;1224;28216;80840;119060;48736;305
FP929140.1;1224;1236;;;;83406
FQ311868.1;1224;28211;204441;41295;191;193
FQ312002.1;1224;1236;135625;712;724;729
FQ312005.1;1224;1553900;2024979;1652132;1652133;97084
FQ859181.1;1224;28211;356;45401;81;717785
FR687359.1;1224;28216;80840;119060;2571159;412963
FR729477.2;1224;1236;91347;1903411;629;630
FR856861.1;1224;28211;204457;41297;165696;702113
FR856862.1;1224;28211;204457;41297;165696;702113
FR871757.1;1224;29547;213849;72293;209;56877
HE577327.1;1224;28211;204441;41295;191;192
HE616528.1;1224;1236;91347;543;620;624
HE798556.1;1224;1236;135614;32033;40323;40324
HE956757.1;1224;28211;356;31993;133;187303
HE965805.1;1224;28216;80840;506;517;520
HE965806.1;1224;28216;80840;506;517;518
HE995405.1;1224;28211;356;82115;28105;382
AM236080.1;1224;28211;356;82115;379;384
AP012206.1;1224;28211;356;41294;374;375
AP012279.1;1224;28211;356;41294;374;335659
BA000040.2;1224;28211;356;41294;374;1355477
CP000133.1;1224;28211;356;82115;379;29449
CP000494.1;1224;28211;356;41294;374;288000
CP001074.1;1224;28211;356;82115;379;29449
CP001191.1;1224;28211;356;82115;379;384
CP001622.1;1224;28211;356;82115;379;384
CP004015.1;1224;28211;356;82115;379;398
CU234118.1;1224;28211;356;41294;374;114615
FO082820.1;1224;28211;356;82115;379;1125847
CP000975.1;74201;1955630;717963;717964;511745;511746
CP001032.1;74201;414999;415000;134623;178440;107709
CP001071.1;74201;203494;48461;1647988;239934;239935
CP001998.1;74201;414999;415001;415002;442430;395922
AE016823.1;203691;203692;1643688;170;171;173
